tree_id,road_side,aspect,low_bryo,low_lichen,low_species,med_bryo,med_lichen,med_species,hig_byro,hig_lichen,hig_species
66384,NR,North,0,4,1,10,4,2,0,3,3
66384,NR,East,0,25,2,0,22,3,0,4,4
66384,NR,South,0,25,2,0,10,2,0,12,2
66384,NR,West,0,25,3,0,25,3,0,24,3
21290,SR,North,25,0,1,25,0,1,25,0,1
21290,SR,East,24,0,1,25,0,1,24,1,2
21290,SR,South,0,17,1,0,24,2,0,18,2
21290,SR,West,9,2,2,10,8,3,22,1,2
21298,SR,North,19,0,1,9,0,1,24,0,3
21298,SR,East,16,0,1,25,0,2,25,0,2
21298,SR,South,21,0,2,25,0,3,25,0,3
21298,SR,West,15,9,4,12,3,4,21,0,3
167479,WR,North,0,17,2,0,13,3,1,11,3
167479,WR,East,0,22,3,0,11,4,0,6,2
167479,WR,South,0,5,2,0,21,2,0,25,4
167479,WR,West,0,19,3,0,24,3,0,25,3
167113,WR,North,0,16,2,0,5,1,0,6,2
167113,WR,East,0,25,4,0,25,2,5,6,4
167113,WR,South,0,25,3,0,25,4,0,25,4
167113,WR,West,0,17,2,0,12,1,0,12,2
98649,,North,,,,,,,,,
98649,,East,,,,,,,,,
98649,,South,,,,,,,,,
98649,,West,,,,,,,,,
123771,WR,North,0,9,2,6,10,3,0,3,1
123771,WR,East,0,6,1,0,11,3,0,0,0
123771,WR,South,0,6,2,0,25,2,0,25,3
123771,WR,West,0,22,2,0,22,3,0,5,2
61726,NR,North,0,25,3,0,24,2,0,4,2
61726,NR,East,0,9,2,3,2,4,2,0,2
61726,NR,South,0,6,2,0,0,0,0,0,0
61726,NR,West,1,0,1,3,25,5,3,7,4
61724,NR,North,0,2,2,0,0,1,0,0,2
61724,NR,East,6,2,3,0,2,3,3,1,2
61724,NR,South,3,25,6,3,23,3,2,24,2
61724,NR,West,0,25,3,3,22,3,0,23,2
9335,NR,North,24,0,1,25,0,3,25,1,2
9335,NR,East,25,0,1,25,0,1,25,0,2
9335,NR,South,20,0,2,25,0,2,22,2,2
9335,NR,West,25,0,3,12,10,3,6,11,5
100415,WR,North,0,10,2,0,20,1,0,19,2
100415,WR,East,0,22,3,0,1,1,0,4,2
100415,WR,South,0,3,2,0,15,2,0,25,2
100415,WR,West,0,20,2,0,14,2,0,18,3
146424,ER,North,0,3,1,0,0,0,0,9,2
146424,ER,East,0,0,1,0,4,1,0,0,1
146424,ER,South,0,4,2,0,0,2,0,2,1
146424,ER,West,0,0,0,0,22,2,0,19,2
150194,NR,North,7,9,3,23,3,4,25,0,3
150194,NR,East,10,5,3,25,0,3,25,0,2
150194,NR,South,0,0,1,25,0,1,25,0,2
150194,NR,West,0,24,1,17,4,2,24,1,4
17164,SR,North,0,25,2,0,25,5,0,25,4
17164,SR,East,0,1,1,22,0,4,0,14,5
17164,SR,South,,,,,,,,,
17164,SR,West,0,21,4,0,15,3,0,25,4
152428,SR,North,0,0,0,0,6,2,0,21,2
152428,SR,East,0,25,4,0,22,3,0,25,4
152428,SR,South,0,21,3,0,22,2,0,17,1
152428,SR,West,0,0,1,0,21,3,0,25,4
27538,SR,North,0,5,1,1,22,3,18,5,2
27538,SR,East,2,20,3,6,19,6,15,5,5
27538,SR,South,1,6,2,0,23,3,0,25,2
27538,SR,West,2,8,3,12,8,3,14,9,3
156305,WR,North,0,25,1,25,0,1,25,0,1
156305,WR,East,0,2,1,1,7,2,25,2,3
156305,WR,South,0,11,2,7,3,3,0,0,0
156305,WR,West,7,4,2,18,3,2,25,0,1
79432,ER,North,0,10,3,0,6,1,0,14,1
79432,ER,East,0,23,1,0,13,1,0,25,1
79432,ER,South,0,6,2,0,2,1,0,10,1
79432,ER,West,0,25,1,0,25,2,0,2,1
223428,ER,North,0,2,1,0,6,1,0,6,1
223428,ER,East,0,1,1,0,8,1,0,4,1
223428,ER,South,0,0,0,0,0,0,0,2,1
223428,ER,West,0,1,1,0,0,0,0,0,0
107521,ER,North,0,19,2,0,24,2,0,20,2
107521,ER,East,0,25,2,0,6,1,0,5,2
107521,ER,South,0,15,2,0,16,2,0,25,2
107521,ER,West,0,11,2,0,7,2,0,3,2
113915,WR,North,0,2,1,0,1,1,0,5,1
113915,WR,East,0,2,1,0,23,1,0,25,1
113915,WR,South,0,12,3,0,18,2,0,3,2
113915,WR,West,0,3,1,0,5,1,0,4,1
154665,NR,North,3,5,2,2,9,2,3,8,2
154665,NR,East,0,5,2,15,0,1,14,9,2
154665,NR,South,0,0,0,0,2,1,3,1,2
154665,NR,West,1,0,1,18,0,1,10,0,1
75529,ER,North,25,0,1,25,0,3,25,0,2
75529,ER,East,7,12,3,18,7,3,23,0,1
75529,ER,South,0,0,1,0,0,2,0,10,1
75529,ER,West,0,4,1,12,7,4,4,5,3
166808,SR,North,0,22,3,2,23,5,25,0,1
166808,SR,East,1,20,5,14,14,4,15,12,3
166808,SR,South,0,25,2,0,24,3,0,25,3
166808,SR,West,0,23,2,0,24,3,3,17,4
75524,WR,North,7,7,2,0,23,1,0,9,2
75524,WR,East,0,5,2,0,22,3,3,20,4
75524,WR,South,0,22,2,0,23,2,0,25,3
75524,WR,West,0,18,3,1,24,3,0,25,3
75572,WR ,North,25,0,1,23,2,3,20,4,4
75572,WR ,East,21,1,3,25,0,1,6,19,4
75572,WR ,South,22,0,1,21,0,1,12,0,1
75572,WR ,West,18,9,2,11,8,4,14,6,2
66929,ER,North,0,21,3,0,7,2,0,8,1
66929,ER,East,10,4,3,0,7,2,0,1,1
66929,ER,South,0,23,3,0,25,3,0,24,2
66929,ER,West,4,9,3,1,20,2,0,4,1
147935,ER,North,1,0,1,0,0,0,0,1,1
147935,ER,East,8,8,1,6,6,3,0,6,2
147935,ER,South,1,4,4,0,6,1,1,12,4
147935,ER,West,10,18,3,6,12,6,8,18,4
38536,SR,North,0,4,1,0,4,2,0,0,0
38536,SR,East,0,8,1,9,4,3,9,0,2
38536,SR,South,0,2,2,0,5,2,0,6,2
38536,SR,West,0,0,0,0,1,1,2,0,2
157044,SR,North,1,6,2,0,8,1,0,0,0
157044,SR,East,0,7,1,7,6,2,0,16,2
157044,SR,South,,,,,,,,,
157044,SR,West,8,16,3,2,22,3,1,8,2
157098,SR,North,0,2,2,0,5,2,0,4,2
157098,SR,East,0,0,0,0,14,1,0,17,1
157098,SR,South,,,,,,,,,
157098,SR,West,0,2,1,0,4,2,0,12,2
157097,Tree cage,North,,,,,,,,,
157097,Tree cage,East,,,,,,,,,
157097,Tree cage,South,,,,,,,,,
157097,Tree cage,West,,,,,,,,,
37015,WR,North,10,0,1,25,0,1,25,0,1
37015,WR,East,0,10,1,22,0,1,23,1,3
37015,WR,South,0,19,2,23,4,2,22,1,3
37015,WR,West,0,12,1,18,2,3,23,0,2
108046,ER,North,0,2,1,10,9,3,1,5,3
108046,ER,East,1,8,2,25,0,3,25,0,2
108046,ER,South,0,9,2,21,6,2,24,6,3
108046,ER,West,1,2,2,3,4,2,0,20,2
88920,WR,North,0,3,1,5,0,1,0,0,0
88920,WR,East,0,0,0,0,0,0,0,0,0
88920,WR,South,0,10,3,3,14,3,4,22,3
88920,WR,West,0,10,1,10,4,2,1,25,3
107939,SR,North,0,1,1,0,3,1,0,2,1
107939,SR,East,0,16,3,0,15,3,0,7,2
107939,SR,South,0,24,5,0,24,4,11,9,4
107939,SR,West,0,7,1,0,20,2,0,3,2
21340,Removed,North,,,,,,,,,
21340,Removed,East,,,,,,,,,
21340,Removed,South,,,,,,,,,
21340,Removed,West,,,,,,,,,
107898,WR,North,14,15,3,5,12,4,8,15,3
107898,WR,East,2,25,3,25,1,2,24,0,1
107898,WR,South,7,20,4,15,4,3,25,0,2
107898,WR,West,2,2,2,2,0,1,15,0,1
134208,WR,North,0,7,2,0,11,2,0,2,1
134208,WR,East,0,8,1,0,4,1,0,3,1
134208,WR,South,0,10,1,0,18,1,0,25,1
134208,WR,West,0,0,0,0,0,0,0,0,0
98779,SR,North,0,25,1,0,8,1,0,1,1
98779,SR,East,0,3,1,0,18,2,0,21,2
98779,SR,South,0,2,1,0,16,3,0,13,2
98779,SR,West,0,15,2,0,24,2,0,23,4
98771,WR,North,0,5,2,0,2,1,0,0,0
98771,WR,East,0,3,2,0,5,1,0,0,0
98771,WR,South,0,20,2,0,3,2,0,6,1
98771,WR,West,0,5,1,0,3,2,0,2,2
98768,WR,North,0,20,3,0,7,1,0,3,1
98768,WR,East,0,25,2,0,25,3,0,25,2
98768,WR,South,0,19,2,0,21,3,0,25,3
98768,WR,West,0,0,0,0,3,3,3,12,3
129030,WR,North,0,6,1,0,0,0,0,2,1
129030,WR,East,0,4,1,0,0,1,0,7,1
129030,WR,South,0,3,1,0,20,1,0,7,1
129030,WR,West,0,15,1,0,16,1,0,7,1
24592,NR,North,0,1,1,0,4,1,1,23,4
24592,NR,East,0,18,1,0,7,2,1,25,2
24592,NR,South,0,0,0,0,3,2,0,3,1
24592,NR,West,0,25,3,0,25,2,0,4,1
25613,WR,North,2,16,3,0,25,2,0,24,3
25613,WR,East,0,4,3,0,14,2,8,10,3
25613,WR,South,0,25,3,0,25,3,1,18,5
25613,WR,West,0,22,4,0,20,4,0,23,2
98790,WR,North,0,25,3,0,24,2,0,17,2
98790,WR,East,0,11,1,0,6,1,0,10,2
98790,WR,South,0,9,1,0,0,0,0,25,2
98790,WR,West,0,15,2,0,14,2,0,19,2
98786,WR,North,0,0,0,0,0,0,0,3,3
98786,WR,East,0,9,1,0,3,1,0,6,1
98786,WR,South,0,2,1,0,10,2,0,3,2
98786,WR,West,0,4,2,0,12,1,0,11,1
98816,WR,North,0,22,2,0,17,2,0,7,2
98816,WR,East,0,25,3,0,3,1,0,1,1
98816,WR,South,0,25,2,0,5,2,0,7,2
98816,WR,West,0,12,2,0,17,2,0,19,2
98818,WR,North,0,10,3,0,4,1,0,2,1
98818,WR,East,0,3,2,0,12,1,0,11,1
98818,WR,South,0,4,1,0,2,1,0,3,1
98818,WR,West,0,23,2,0,23,2,1,24,3
98821,WR,North,0,23,3,0,22,3,0,8,2
98821,WR,East,0,23,2,0,0,0,0,6,1
98821,WR,South,0,3,2,0,2,1,0,1,1
98821,WR,West,0,23,3,0,16,2,0,8,2
98822,WR,North,0,7,1,0,24,1,0,21,1
98822,WR,East,0,9,3,0,17,2,0,25,1
98822,WR,South,0,6,1,0,9,1,0,7,1
98822,WR,West,0,1,1,0,7,1,0,10,1
27464,Removed,North,,,,,,,,,
27464,Removed,East,,,,,,,,,
27464,Removed,South,,,,,,,,,
27464,Removed,West,,,,,,,,,
98831,WR,North,0,23,3,0,6,3,0,2,2
98831,WR,East,0,15,2,0,2,2,0,0,
98831,WR,South,0,11,1,0,5,1,0,7,1
98831,WR,West,0,17,1,0,5,2,0,19,1
98842,WR,North,0,19,1,0,3,1,0,1,1
98842,WR,East,0,0,0,0,2,1,0,9,2
98842,WR,South,0,0,0,0,0,0,0,1,1
98842,WR,West,0,0,0,0,2,1,0,2,2
98851,Removed,North,,,,,,,,,
98851,Removed,East,,,,,,,,,
98851,Removed,South,,,,,,,,,
98851,Removed,West,,,,,,,,,
98855,WR,North,0,0,0,0,0,0,0,0,0
98855,WR,East,0,0,0,0,0,0,0,0,0
98855,WR,South,0,0,0,0,4,1,1,1,2
98855,WR,West,0,0,0,0,1,1,0,1,1
98856,WR,North,0,8,2,0,0,0,0,0,0
98856,WR,East,0,6,2,0,1,1,0,1,1
98856,WR,South,0,8,2,0,4,1,0,1,2
98856,WR,West,0,4,2,0,5,2,1,6,3
98857,WR,North,0,0,0,0,4,2,0,0,0
98857,WR,East,0,4,2,0,3,1,0,0,2
98857,WR,South,0,22,3,0,2,2,0,6,2
98857,WR,West,0,0,0,0,9,1,0,7,2
62547,WR,North,0,4,1,0,13,2,0,0,0
62547,WR,East,0,0,0,0,2,1,0,0,0
62547,WR,South,0,16,2,0,2,1,0,0,0
62547,WR,West,0,19,2,0,0,0,1,1,3
72784,WR,North,0,22,2,1,25,4,2,25,3
72784,WR,East,0,8,1,0,4,2,0,11,2
72784,WR,South,1,0,2,0,7,3,0,1,1
72784,WR,West,1,18,3,0,22,3,0,11,2
131757,WR,North,0,2,1,0,19,2,0,20,2
131757,WR,East,0,1,1,0,3,1,0,9,2
131757,WR,South,0,20,3,0,24,4,0,11,3
131757,WR,West,0,0,0,0,4,1,0,3,2
72794,WR,North,0,2,1,0,5,2,0,9,1
72794,WR,East,0,3,1,0,1,1,0,2,2
72794,WR,South,0,9,3,0,6,3,0,7,4
72794,WR,West,0,21,3,0,18,2,0,21,2
72797,NR,North,0,22,2,0,11,2,0,25,4
72797,NR,East,0,20,3,8,3,3,1,5,3
72797,NR,South,0,19,2,23,4,2,22,1,3
72797,NR,West,0,7,1,4,19,3,0,7,2
83688,SR,North,0,0,0,0,5,1,0,22,1
83688,SR,East,0,3,1,0,20,1,0,9,2
83688,SR,South,0,11,1,0,0,0,0,11,1
83688,SR,West,0,5,1,0,0,0,0,0,0
221258,NR,North,0,0,0,0,20,2,0,15,2
221258,NR,East,0,6,1,0,0,0,0,5,1
221258,NR,South,0,3,1,0,2,1,0,10,1
221258,NR,West,0,1,1,0,9,1,0,14,1
221256,NR,North,0,2,1,0,5,2,0,7,2
221256,NR,East,0,22,3,0,23,2,0,23,2
221256,NR,South,0,3,2,0,20,3,0,19,2
221256,NR,West,0,5,1,0,18,2,0,14,2
67207,Removed,North,,,,,,,,,
67207,Removed,East,,,,,,,,,
67207,Removed,South,,,,,,,,,
67207,Removed,West,,,,,,,,,
88968,SR,North,5,4,3,0,13,2,1,2,3
88968,SR,East,0,10,2,4,8,2,0,25,2
88968,SR,South,0,0,0,0,0,0,1,2,2
88968,SR,West,22,1,2,19,3,4,23,0,3
88988,SR,North,0,0,0,12,4,2,10,3,2
88988,SR,East,3,5,2,3,5,3,12,1,2
88988,SR,South,,,,,,,,,
88988,SR,West,17,12,3,0,3,1,18,1,2
161077,SR,North,12,0,1,0,0,0,0,0,0
161077,SR,East,0,9,2,0,6,1,0,4,2
161077,SR,South,,,,,,,,,
161077,SR,West,0,25,1,0,5,1,0,2,1
88985,SR,North,0,12,2,0,0,0,2,4,2
88985,SR,East,0,10,1,0,3,1,0,6,1
88985,SR,South,,,,,,,  ,,
88985,SR,West,0,3,1,0,10,1,0,0,0
85645,SR,North,0,8,2,0,6,2,0,12,2
85645,SR,East,0,7,2,0,7,2,0,15,1
85645,SR,South,0,21,1,0,19,3,0,23,3
85645,SR,West,0,8,2,0,0,0,0,8,1
79590,NR,North,10,0,1,0,4,1,5,0,1
79590,NR,East,25,0,1,6,2,2,4,5,2
79590,NR,South,13,3,2,9,0,1,2,6,2
79590,NR,West,25,0,1,5,0,1,13,0,1
79585,NR,North,0,2,1,0,0,0,0,5,2
79585,NR,East,0,0,0,0,0,0,0,0,0
79585,NR,South,0,0,0,0,0,0,0,0,0
79585,NR,West,0,0,0,0,4,1,0,0,0
218895,NR,North,0,3,1,0,2,1,2,16,0
218895,NR,East,0,13,2,0,20,2,7,6,3
218895,NR,South,0,20,2,0,25,3,1,25,3
218895,NR,West,0,10,2,0,15,3,1,22,3
280627,NR,North,0,2,1,6,2,2,0,4,1
280627,NR,East,3,20,3,13,5,3,0,19,3
280627,NR,South,0,18,3,1,13,3,6,5,3
280627,NR,West,0,22,2,0,0,0,0,4,2
280628,NR,North,0,13,2,1,2,3,0,2,1
280628,NR,East,2,11,3,3,2,2,0,12,3
280628,NR,South,0,20,2,0,4,2,0,11,3
280628,NR,West,0,3,2,0,8,2,2,1,2
258656,NR,North,0,2,1,0,4,2,0,12,2
258656,NR,East,0,1,1,0,5,1,0,0,0
258656,NR,South,5,10,2,11,11,3,2,4,2
258656,NR,West,0,0,0,0,4,2,0,11,2
191758,NR,North,,,,,,,,,
191758,NR,East,2,2,2,0,3,1,0,3,1
191758,NR,South,2,1,2,0,3,1,0,1,1
191758,NR,West,0,15,1,0,15,1,0,15,1
191761,NR,North,,,,,,,,,
191761,NR,East,0,10,2,0,15,2,0,4,1
191761,NR,South,0,15,1,4,3,2,0,25,1
191761,NR,West,4,2,2,0,3,1,4,0,1
245565,Median E/W,North,10,2,2,16,2,2,7,20,3
245565,Median E/W,East,0,15,3,0,11,2,0,20,2
245565,Median E/W,South,0,8,2,3,8,3,17,2,2
245565,Median E/W,West,0,15,2,0,25,2,0,25,2
181757,SR,North,22,0,1,21,1,2,25,0,1
181757,SR,East,25,0,1,0,0,0,0,2,2
181757,SR,South,0,0,0,1,2,2,0,5,1
181757,SR,West,0,0,0,7,0,1,0,1,1
181758,SR,North,0,0,0,0,0,0,2,2,2
181758,SR,East,0,7,2,0,0,0,0,0,0
181758,SR,South,0,9,1,0,9,2,0,14,2
181758,SR,West,0,5,1,0,0,0,0,2,1
181759,SR,North,25,0,1,25,0,1,10,2,2
181759,SR,East,0,2,1,2,0,1,2,4,2
181759,SR,South,0,16,2,0,7,2,0,5,2
181759,SR,West,0,25,1,0,3,2,0,4,2
181760,SR,North,25,0,1,0,0,0,0,9,1
181760,SR,East,0,0,0,0,1,1,0,0,0
181760,SR,South,0,4,1,0,0,0,0,2,2
181760,SR,West,25,0,1,0,2,1,0,4,1
226758,SR,North,0,15,2,0,7,3,2,3,2
226758,SR,East,0,4,2,0,3,2,0,8,2
226758,SR,South,0,8,3,0,4,2,4,2,2
226758,SR,West,0,4,2,2,8,2,5,9,3
175724,ER,North,2,4,2,14,5,2,13,0,1
175724,ER,East,0,4,3,6,4,2,20,0,1
175724,ER,South,0,3,2,9,2,2,16,4,3
175724,ER,West,0,18,2,11,3,3,13,2,2
175682,WR,North,0,5,1,0,1,1,0,2,1
175682,WR,East,0,0,0,0,4,2,0,0,0
175682,WR,South,0,4,2,0,3,1,0,8,1
175682,WR,West,0,0,0,0,4,2,0,0,0
175679,WR,North,0,0,0,0,0,0,0,0,0
175679,WR,East,0,0,0,0,4,1,0,5,2
175679,WR,South,0,0,0,0,5,2,0,10,1
175679,WR,West,0,3,2,7,4,2,0,4,1
175796,ER,North,0,3,1,3,1,2,2,3,2
175796,ER,East,0,9,2,0,2,1,0,5,2
175796,ER,South,0,0,0,4,3,2,0,0,0
175796,ER,West,0,9,2,0,11,2,0,20,1
26357,NR,North,0,11,2,0,11,2,0,10,2
26357,NR,East,0,20,2,0,6,2,0,9,2
26357,NR,South,0,4,2,0,7,2,0,5,1
26357,NR,West,0,25,2,0,25,2,0,20,1
147271,SR,North,,,,,,,,,
147271,SR,East,,,,,,,,,
147271,SR,South,,,,,,,,,
147271,SR,West,,,,,,,,,
146182,NR,North,0,10,3,0,6,2,0,11,2
146182,NR,East,0,12,3,2,4,3,0,12,3
146182,NR,South,0,3,2,0,5,2,1,2,2
146182,NR,West,0,8,2,0,8,2,5,15,3
97662,NR,North,11,4,2,20,1,2,3,2,3
97662,NR,East,0,0,0,1,0,1,0,4,2
97662,NR,South,3,4,3,0,5,2,0,10,2
97662,NR,West,0,9,3,0,7,2,0,9,2
228044,ER,North,0,0,0,0,0,0,0,0,0
228044,ER,East,0,0,0,0,3,1,0,6,1
228044,ER,South,0,7,1,0,6,1,0,13,1
228044,ER,West,0,8,1,0,8,1,0,8,1
61118,ER,North,0,8,2,0,12,2,0,11,2
61118,ER,East,0,8,2,0,15,2,0,0,0
61118,ER,South,0,4,3,0,18,3,0,25,2
61118,ER,West,0,25,2,0,25,2,0,25,2
61129,ER,North,0,0,0,0,2,2,0,0,0
61129,ER,East,0,25,3,0,25,3,0,25,3
61129,ER,South,2,22,3,2,22,3,0,25,3
61129,ER,West,2,9,3,0,10,2,0,15,2
61137,ER,North,0,3,1,0,3,1,0,2,1
61137,ER,East,0,13,2,0,12,2,0,5,2
61137,ER,South,1,23,2,6,15,4,0,10,2
61137,ER,West,0,25,3,0,7,3,0,4,3
121806,ER,North,0,0,0,0,3,1,0,4,2
121806,ER,East,0,12,2,0,15,3,0,8,2
121806,ER,South,0,8,2,0,23,2,0,23,2
121806,ER,West,0,10,2,0,0,0,0,0,0
275326,ER,North,0,4,2,0,4,2,1,3,3
275326,ER,East,2,10,3,0,8,2,0,4,2
275326,ER,South,0,15,1,2,18,4,3,5,4
275326,ER,West,0,5,1,0,0,0,0,3,2
184553,ER,North,0,0,1,0,3,1,0,0,0
184553,ER,East,0,5,1,0,20,1,0,15,1
184553,ER,South,0,8,3,0,4,3,0,7,2
184553,ER,West,0,0,0,3,3,2,0,8,1
163968,NR,North,0,6,2,2,3,2,10,2,3
163968,NR,East,0,8,2,2,10,3,9,3,2
163968,NR,South,0,1,1,0,3,1,0,11,3
163968,NR,West,0,4,1,0,0,0,6,7,3
163920,NR,North,0,14,2,0,0,2,0,0,1
163920,NR,East,0,24,3,2,4,3,7,5,3
163920,NR,South,0,4,2,0,2,1,0,11,3
163920,NR,West,0,3,3,0,0,0,1,0,3
165414,SR,North,2,20,4,22,0,1,10,0,2
165414,SR,East,12,2,3,11,2,3,0,0,0
165414,SR,South,0,5,2,0,6,2,0,7,2
165414,SR,West,0,2,1,0,0,2,20,0,2
112265,WR,North,0,25,1,0,25,1,0,25,1
112265,WR,East,0,23,2,0,20,2,0,0,0
112265,WR,South,0,0,0,0,0,0,0,0,0
112265,WR,West,0,25,1,0,25,1,0,25,1
112266,NA Cut,North,,,,,,,,,
112266,NA Cut,East,,,,,,,,,
112266,NA Cut,South,,,,,,,,,
112266,NA Cut,West,,,,,,,,,
118681,NR,North,0,23,3,0,24,3,0,7,3
118681,NR,East,0,20,2,0,23,3,0,24,3
118681,NR,South,6,10,3,0,20,3,0,22,3
118681,NR,West,0,15,3,0,13,3,0,14,3
181756,SR,North,0,0,0,0,2,1,0,0,0
181756,SR,East,0,0,0,0,3,1,2,2,2
181756,SR,South,0,0,0,0,0,0,1,5,2
181756,SR,West,0,0,0,0,0,0,0,3,1
