tree_id,neighbourhood_name,road_side,mean_bryo_cover,mean_lichen_cover,mean_species_count
88985,renfrew,SR,0.2222222222222222,5.333333333333333,1
88988,renfrew,SR,8.333333333333334,3.7777777777777777,1.8888888888888888
90862,renfrew,ER,0,0.8333333333333334,0.25
93813,kits,gone,NA,NA,NA
97662,renfrew,NR,3.1666666666666665,4.583333333333333,2
98649,renfrew,,NA,NA,NA
98768,renfrew,WR,0.25,15.416666666666666,2.1666666666666665
98771,renfrew,WR,0,4.5,1.3333333333333333
98779,renfrew,SR,0,14.083333333333334,1.8333333333333333
98786,renfrew,WR,0,5.25,1.25
98790,renfrew,WR,0,14.583333333333334,1.6666666666666667
98816,renfrew,WR,0,13.333333333333334,1.9166666666666667
98818,renfrew,WR,0.08333333333333333,10.083333333333334,1.5833333333333333
98821,renfrew,WR,0,11.25,1.8333333333333333
98822,renfrew,WR,0,11.916666666666666,1.25
98831,renfrew,WR,0,9.333333333333334,1.7272727272727273
98842,renfrew,WR,0,3.25,0.8333333333333334
98851,renfrew,Removed,NA,NA,NA
98855,renfrew,WR,0.08333333333333333,0.5833333333333334,0.4166666666666667
98856,renfrew,WR,0.08333333333333333,3.6666666666666665,1.5
98857,renfrew,WR,0,4.75,1.4166666666666667
100415,renfrew,WR,0,14.25,2
107521,renfrew,ER,0,14.666666666666666,1.9166666666666667
107898,renfrew,WR,12,7.833333333333333,2.4166666666666665
107939,renfrew,SR,0.9166666666666666,10.916666666666666,2.4166666666666665
108046,renfrew,ER,9.25,5.916666666666667,2.25
111586,renfrew,ER,0.8333333333333334,4.833333333333333,1.5833333333333333
111587,renfrew,ER,0.6666666666666666,16.666666666666668,1.9166666666666667
112265,renfrew,WR,0,16.083333333333332,0.8333333333333334
112266,renfrew,NA Cut,NA,NA,NA
113227,kits,SR ,1.75,8.083333333333334,1.5833333333333333
113915,renfrew,WR,0,8.583333333333334,1.3333333333333333
114195,kits,WR,7.416666666666667,1.4166666666666667,1.5833333333333333
114203,kits,ER,12.75,0.5833333333333334,1.5833333333333333
118087,kits,WR,8.583333333333334,3.3333333333333335,1.25
118310,kits,WR,3.9166666666666665,9.333333333333334,1.8333333333333333
118430,kits,SR,2.0833333333333335,6,1.75
118681,renfrew,NR,0.5,17.916666666666668,2.9166666666666665
121352,kits,SR,0.16666666666666666,1,0.5
121354,kits,SR,0.4166666666666667,6,1.5
121806,renfrew,ER,0,8.833333333333334,1.5
122189,kits,SR,1.3333333333333333,13.333333333333334,2.5
122190,kits,ER,0.08333333333333333,15.166666666666666,1.4166666666666667
122191,kits,SR,0,9.666666666666666,1.25
122193,kits,ER,1.8333333333333333,2.6666666666666665,0.8333333333333334
122194,kits,ER,2.3333333333333335,15.166666666666666,1.9166666666666667
123771,renfrew,WR,0.5,12,2
124758,kits,cut down,NA,NA,NA
127850,kits,,NA,NA,NA
129030,renfrew,WR,0,7.25,0.9166666666666666
131757,renfrew,WR,0,9.666666666666666,1.8333333333333333
134208,renfrew,WR,0,7.333333333333333,0.9166666666666666
134705,kits,SR,14,3.75,1.9166666666666667
137253,kits,SR,3,7.166666666666667,2.0833333333333335
137885,kits,ivy covered? someone's property?,NA,NA,NA
146182,renfrew,NR,0.6666666666666666,8,2.4166666666666665
146424,renfrew,ER,0,5.25,1.25
147271,renfrew,SR,NA,NA,NA
147935,renfrew,ER,3.4166666666666665,7.583333333333333,2.5
150194,renfrew,NR,17.166666666666668,3.8333333333333335,2.4166666666666665
152428,renfrew,SR,0,17.083333333333332,2.4166666666666665
154665,renfrew,NR,5.75,3.25,1.4166666666666667
156305,renfrew,WR,11.083333333333334,4.75,1.5833333333333333
156731,kits,SR,2.25,7.75,1.5833333333333333
156795,renfrew,SR,4.444444444444445,14.333333333333334,3.5555555555555554
157041,renfrew,SR,6.333333333333333,7.666666666666667,2.111111111111111
157044,renfrew,SR,2.111111111111111,9.88888888888889,1.7777777777777777
157046,renfrew,SR,0,10.11111111111111,1.3333333333333333
157048,renfrew,SR,5.5,13,3
157055,renfrew,SR,2.5555555555555554,14.222222222222221,3
157097,renfrew,Tree cage,NA,NA,NA
157098,renfrew,SR,0,6.666666666666667,1.4444444444444444
158213,renfrew,SR,2.4444444444444446,10.666666666666666,3
160594,kits,SR,0,5.083333333333333,1.3333333333333333
161077,renfrew,SR,1.3333333333333333,5.666666666666667,1
162968,kits,SR,0.3333333333333333,10.333333333333334,1.75
163920,renfrew,NR,0.8333333333333334,5.583333333333333,2.1666666666666665
163968,renfrew,NR,2.4166666666666665,4.833333333333333,1.9166666666666667
165414,renfrew,SR,6.416666666666667,3.6666666666666665,2
166808,renfrew,SR,5,19.083333333333332,3.1666666666666665
167113,renfrew,WR,0.4166666666666667,16.583333333333332,2.5833333333333335
167479,renfrew,WR,0.08333333333333333,16.583333333333332,2.8333333333333335
168207,kits,SR,1.8333333333333333,7.916666666666667,2.0833333333333335
168210,kits,SR,2,5.083333333333333,1.9166666666666667
169119,kits,gone,NA,NA,NA
169125,kits,gone,NA,NA,NA
169711,kits,SR,0.4166666666666667,14.916666666666666,1.8333333333333333
175679,renfrew,WR,0.5833333333333334,2.9166666666666665,0.9166666666666666
175682,renfrew,WR,0,2.5833333333333335,0.9166666666666666
175724,renfrew,ER,8.666666666666666,4.083333333333333,2.0833333333333335
175796,renfrew,ER,0.75,5.5,1.4166666666666667
176928,kits,WR,1.3333333333333333,13.166666666666666,2.5
180092,kits,WR,8.833333333333334,1,1.75
180095,kits,WR,8.916666666666666,1,2.0833333333333335
180817,kits,NR,0.25,1.9166666666666667,0.5
181756,renfrew,SR,0.25,1.25,0.5833333333333334
181757,renfrew,SR,8.416666666666666,0.9166666666666666,1
181758,renfrew,SR,0.16666666666666666,4,0.9166666666666666
181759,renfrew,SR,5.333333333333333,5.666666666666667,1.5833333333333333
181760,renfrew,SR,4.166666666666667,1.8333333333333333,0.75
183628,kits,NR,2.0833333333333335,8.25,2.3333333333333335
183629,kits,cut down,NA,NA,NA
183630,kits,NR,0.08333333333333333,2.5833333333333335,1.0833333333333333
183631,kits,NR,0.8333333333333334,10.5,2.3333333333333335
183632,kits,NR,0.08333333333333333,9.666666666666666,1.75
183633,kits,cut down,NA,NA,NA
183634,kits,NR,1.75,16,2.25
183816,kits,Median,0,5.666666666666667,1.75
184553,renfrew,ER,0.25,6.083333333333333,1.3333333333333333
188582,kits,ER,0,9.833333333333334,2.25
189656,kits,ER,0,3.1666666666666665,1.3333333333333333
189659,kits,ER,0.3333333333333333,1.0833333333333333,0.5
189662,kits,ER,0,3.0833333333333335,0.8333333333333334
189687,kits,ER,0,1.5,0.4166666666666667
191758,renfrew,NR,0.4444444444444444,6.444444444444445,1.2222222222222223
191761,renfrew,NR,1.3333333333333333,8.555555555555555,1.4444444444444444
192360,kits,ER,0,4.5,0.9166666666666666
193407,kits,NR,0,0.25,0.08333333333333333
193410,kits,SR,0.16666666666666666,7.833333333333333,1.6666666666666667
193497,kits,ER,0,0.4166666666666667,0.3333333333333333
194872,kits,gone,NA,NA,NA
199386,kits,WR,4,11,2.3333333333333335
200413,kits,Dead,NA,NA,NA
200738,kits,ER,0,5,0.8333333333333334
202703,kits,SR,0.08333333333333333,0,0.08333333333333333
204474,kits,WR,0,0.4166666666666667,0.3333333333333333
204478,kits,WR,1.0833333333333333,5.166666666666667,1.1666666666666667
218895,renfrew,NR,0.9166666666666666,14.75,2.0833333333333335
221256,renfrew,NR,0,13.416666666666666,2
221258,renfrew,NR,0,7.083333333333333,1
223428,renfrew,ER,0,2.5,0.6666666666666666
226758,renfrew,SR,1.0833333333333333,6.25,2.25
228044,renfrew,ER,0,4.916666666666667,0.6666666666666666
230546,kits,WR,0.4166666666666667,10.583333333333334,1.25
245565,renfrew,Median E/W,4.416666666666667,12.75,2.25
258656,renfrew,NR,1.5,5.333333333333333,1.5
262141,kits,SR,0,6.166666666666667,1.0833333333333333
275326,renfrew,ER,0.6666666666666666,6.583333333333333,2.1666666666666665
280627,renfrew,NR,2.4166666666666665,9.5,2.1666666666666665
280628,renfrew,NR,0.6666666666666666,7.416666666666667,2.25
281345,kits,Removed,NA,NA,NA
